ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad8q4,fixation,65,71,856.0,29.613842715574762,,,INST_n2q4_2a,ad,ad_group_8
ad8q4,fixation,76,77,122.0,0.6735949349572068,,,INST_n2q4_2a,ad,ad_group_8
ad8q4,fixation,79,84,611.0,4.677792061475156,,,BG_n2q4,ad,ad_group_8
ad8q4,fixation,87,92,611.0,4.483840343455592,,,INST_n2q4_2a,ad,ad_group_8
ad8q4,fixation,96,98,245.0,1.36858363339622,,,INST_n2q4_2a,ad,ad_group_8
ad8q4,fixation,106,107,123.0,2.7107913851124765,,,BG_n2q4,ad,ad_group_8
ad8q4,fixation,111,112,122.0,1.7169094104232747,,,KW_n2q4_1,ad,ad_group_8
ad8q4,fixation,116,123,855.0000000000018,2.6165498841795474,,,BG_n2q4,ad,ad_group_8
ad8q4,fixation,126,128,245.0,0.7739209750355719,,,INST_n2q4_2a,ad,ad_group_8
ad8q4,fixation,130,132,244.0,0.4282407308979383,,,INST_n2q4_2a,ad,ad_group_8
ad8q4,fixation,138,139,125.0,3.14029458267852,,,KW_n2q4_1,ad,ad_group_8
ad8q4,fixation,142,143,122.0,0.902985456361283,,,BG_n2q4,ad,ad_group_8
ad8q4,fixation,145,146,246.0,8.556952033428727,,,BG_n2q4,ad,ad_group_8
ad8q4,fixation,150,153,366.0,0.5585188555456301,,,INST_n2q4_2a,ad,ad_group_8
ad8q4,fixation,157,160,367.0,6.128273337833423,,,INST_n2q4_2a,ad,ad_group_8
ad8q4,fixation,164,165,122.0,0.05429588934716633,,,KW_n2q4_1,ad,ad_group_8
ad8q4,saccade,3,4,122.0,17.3312537393577,142.05945687998116,102.87958677574767,,ad,ad_group_8
ad8q4,saccade,14,14,0.0,0.0,53.57738122777201,53.57738122777201,,ad,ad_group_8
ad8q4,saccade,17,17,0.0,0.0,77.47570850902926,77.47570850902926,,ad,ad_group_8
ad8q4,saccade,18,18,0.0,0.0,5.263402064520609,5.263402064520609,,ad,ad_group_8
ad8q4,saccade,19,20,121.0,14.366573671436068,118.73201381352122,89.55279246481084,,ad,ad_group_8
ad8q4,saccade,24,25,122.0,19.91092690645014,163.20431890532902,129.24862319653982,,ad,ad_group_8
ad8q4,saccade,26,26,0.0,0.0,4.962519678421536,4.962519678421536,,ad,ad_group_8
ad8q4,saccade,27,27,0.0,0.0,124.96945864129903,124.96945864129903,,ad,ad_group_8
ad8q4,saccade,28,28,0.0,0.0,3.903491232912995,3.903491232912995,,ad,ad_group_8
ad8q4,saccade,29,29,0.0,0.0,164.90641270049105,164.90641270049105,,ad,ad_group_8
ad8q4,saccade,30,30,0.0,0.0,36.97323840777435,36.97323840777435,,ad,ad_group_8
ad8q4,saccade,31,31,0.0,0.0,53.09789466945379,53.09789466945379,,ad,ad_group_8
ad8q4,saccade,32,32,0.0,0.0,5.302639394411485,5.302639394411485,,ad,ad_group_8
ad8q4,saccade,33,34,123.0,17.669554924785174,143.65491808768436,104.99475323694213,,ad,ad_group_8
ad8q4,saccade,38,38,0.0,0.0,94.63018591484567,94.63018591484567,,ad,ad_group_8
ad8q4,saccade,39,39,0.0,0.0,39.122744703345404,39.122744703345404,,ad,ad_group_8
ad8q4,saccade,40,41,122.0,7.003975199299322,74.3943780954341,65.90200543828804,,ad,ad_group_8
ad8q4,saccade,48,49,122.0,6.951844876059881,165.63874096255142,111.31053800611129,,ad,ad_group_8
ad8q4,saccade,53,53,0.0,0.0,69.92308048004719,69.92308048004719,,ad,ad_group_8
ad8q4,saccade,63,64,122.0,6.488713010297185,54.28055873339519,53.73336547447295,,ad,ad_group_8
ad8q4,saccade,72,73,123.0,5.3794019913369535,66.75048351270821,55.24272952601652,,ad,ad_group_8
ad8q4,saccade,74,74,0.0,0.0,5.705991292487052,5.705991292487052,,ad,ad_group_8
ad8q4,saccade,75,75,0.0,0.0,65.21407496975,65.21407496975,,ad,ad_group_8
ad8q4,saccade,78,78,0.0,0.0,82.52091651976824,82.52091651976824,,ad,ad_group_8
ad8q4,saccade,85,86,123.0,6.841009627854651,146.78080619577568,101.19938532493927,,ad,ad_group_8
ad8q4,saccade,93,95,245.0,2.758058239341587,66.79999879776439,60.40031990870529,,ad,ad_group_8
ad8q4,saccade,99,99,0.0,0.0,101.38205185682166,101.38205185682166,,ad,ad_group_8
ad8q4,saccade,100,100,0.0,0.0,2.5280556638250604,2.5280556638250604,,ad,ad_group_8
ad8q4,saccade,101,103,245.0,25.717764339568866,136.68074477248578,87.33553889925349,,ad,ad_group_8
ad8q4,saccade,104,104,0.0,0.0,4.763893997585044,4.763893997585044,,ad,ad_group_8
ad8q4,saccade,105,105,0.0,0.0,121.67875860761903,121.67875860761903,,ad,ad_group_8
ad8q4,saccade,108,108,0.0,0.0,109.07804065979082,109.07804065979082,,ad,ad_group_8
ad8q4,saccade,109,109,0.0,0.0,4.452914234074988,4.452914234074988,,ad,ad_group_8
ad8q4,saccade,110,110,0.0,0.0,90.94611213025975,90.94611213025975,,ad,ad_group_8
ad8q4,saccade,113,113,0.0,0.0,92.39259296212721,92.39259296212721,,ad,ad_group_8
ad8q4,saccade,114,114,0.0,0.0,5.69685940102425,5.69685940102425,,ad,ad_group_8
ad8q4,saccade,115,115,0.0,0.0,104.80083892952929,104.80083892952929,,ad,ad_group_8
ad8q4,saccade,124,125,121.99999999999818,6.83153315152609,137.7609168331406,96.87854510315306,,ad,ad_group_8
ad8q4,saccade,129,129,0.0,0.0,65.7406941982132,65.7406941982132,,ad,ad_group_8
ad8q4,saccade,133,134,122.0,20.290783096273046,166.3178942317463,106.42259686587892,,ad,ad_group_8
ad8q4,saccade,135,135,0.0,0.0,18.33361220778285,18.33361220778285,,ad,ad_group_8
ad8q4,saccade,136,137,122.0,13.572589378449491,111.25073261024174,98.7672379271682,,ad,ad_group_8
ad8q4,saccade,140,141,123.0,5.401516769649062,58.637021091120424,51.275895788036074,,ad,ad_group_8
ad8q4,saccade,144,144,0.0,0.0,43.178610987563914,43.178610987563914,,ad,ad_group_8
ad8q4,saccade,147,149,244.0,20.094710700778947,98.81019667292063,78.8690770220832,,ad,ad_group_8
ad8q4,saccade,154,154,0.0,0.0,104.29503333042473,104.29503333042473,,ad,ad_group_8
ad8q4,saccade,155,155,0.0,0.0,6.618699556495615,6.618699556495615,,ad,ad_group_8
ad8q4,saccade,156,156,0.0,0.0,66.60984467506351,66.60984467506351,,ad,ad_group_8
ad8q4,saccade,161,161,0.0,0.0,126.89379582636018,126.89379582636018,,ad,ad_group_8
ad8q4,saccade,162,162,0.0,0.0,2.11436383902666,2.11436383902666,,ad,ad_group_8
ad8q4,saccade,163,163,0.0,0.0,94.71219774474328,94.71219774474328,,ad,ad_group_8
ad8q4,saccade,166,166,0.0,0.0,91.88531476884272,91.88531476884272,,ad,ad_group_8
ad8q4,saccade,167,167,0.0,0.0,1.7943792920688064,1.7943792920688064,,ad,ad_group_8
ad8q4,saccade,168,168,0.0,0.0,94.58473453040291,94.58473453040291,,ad,ad_group_8
ad8q4,saccade,169,169,0.0,0.0,3.7752484501001757,3.7752484501001757,,ad,ad_group_8
ad8q4,saccade,170,170,0.0,0.0,65.90811727153914,65.90811727153914,,ad,ad_group_8
ad9q4,fixation,0,1,122.0,0.441928614144865,,,INST_n2q4_1,ad,ad_group_9
ad9q4,fixation,6,12,733.0,5.5447163024270125,,,KW_n2q4_1,ad,ad_group_9
ad9q4,fixation,15,23,1222.0,35.94533440675716,,,KW_n2q4_1,ad,ad_group_9
ad9q4,fixation,29,39,1466.0,36.44438464029815,,,INST_n2q4_2a,ad,ad_group_9
ad9q4,fixation,41,42,122.0,4.012104372121941,,,INST_n2q4_2b,ad,ad_group_9
ad9q4,fixation,44,46,244.0,1.8146839242137995,,,INST_n2q4_2b,ad,ad_group_9
ad9q4,fixation,49,66,2200.0,5.137717922385386,,,INST_n2q4_2b,ad,ad_group_9
ad9q4,fixation,68,69,127.0,1.7379202784938055,,,INST_n2q4_2b,ad,ad_group_9
ad9q4,fixation,74,75,122.0,0.03077994152040783,,,BG_n2q4,ad,ad_group_9
ad9q4,fixation,80,83,368.0,3.827153603606735,,,BG_n2q4,ad,ad_group_9
ad9q4,fixation,88,93,611.0,1.5493567461369204,,,INST_n2q4_2b,ad,ad_group_9
ad9q4,fixation,95,96,121.0,0.19528669079074443,,,INST_n2q4_2b,ad,ad_group_9
ad9q4,fixation,105,107,244.0,2.7234236277891117,,,INST_n2q4_1,ad,ad_group_9
ad9q4,fixation,113,115,734.0000000000018,6.695271884068637,,,INST_n2q4_2a,ad,ad_group_9
ad9q4,fixation,117,118,122.00000000000182,2.816915163578768,,,INST_n2q4_2a,ad,ad_group_9
ad9q4,fixation,121,124,368.0,4.497054219819911,,,KW_n2q4_1,ad,ad_group_9
ad9q4,fixation,126,130,489.0,6.737458482781179,,,INST_n2q4_2a,ad,ad_group_9
ad9q4,fixation,134,138,488.0,4.107024858945952,,,INST_n2q4_2b,ad,ad_group_9
ad9q4,fixation,141,145,978.0,23.036475758275174,,,INST_n2q4_2a,ad,ad_group_9
ad9q4,fixation,147,149,244.0,4.31940570453853,,,BG_n2q4,ad,ad_group_9
ad9q4,fixation,151,154,366.0,5.041691460452539,,,INST_n2q4_2a,ad,ad_group_9
ad9q4,fixation,158,167,1712.0,34.51430725484724,,,BG_n2q4,ad,ad_group_9
ad9q4,fixation,170,174,490.0,1.6924101470979183,,,INST_n2q4_2b,ad,ad_group_9
ad9q4,fixation,177,185,1100.0,7.565353202091756,,,INST_n2q4_2a,ad,ad_group_9
ad9q4,fixation,189,191,244.0,2.31145425159141,,,BG_n2q4,ad,ad_group_9
ad9q4,fixation,195,206,1466.0,20.862727268859175,,,INST_n2q4_2b,ad,ad_group_9
ad9q4,fixation,209,212,366.0,10.273645261171916,,,INST_n2q4_2a,ad,ad_group_9
ad9q4,fixation,214,227,1586.0,9.435596322013785,,,INST_n2q4_2a,ad,ad_group_9
ad9q4,fixation,229,230,122.0,0.7859243162035446,,,BG_n2q4,ad,ad_group_9
ad9q4,fixation,232,238,1101.0,16.790468970698818,,,INST_n2q4_2a,ad,ad_group_9
ad9q4,fixation,240,249,1222.0,8.444718012983026,,,BG_n2q4,ad,ad_group_9
ad9q4,fixation,251,255,490.0,3.1150026929041337,,,INST_n2q4_2a,ad,ad_group_9
ad9q4,fixation,258,264,734.0,4.341202254168765,,,INST_n2q4_2b,ad,ad_group_9
ad9q4,fixation,266,269,367.0,8.589808616075214,,,INST_n2q4_2b,ad,ad_group_9
ad9q4,fixation,271,272,122.0,0.29784000000000044,,,BG_n2q4,ad,ad_group_9
ad9q4,fixation,280,282,242.0,1.5109291648518821,,,BG_n2q4,ad,ad_group_9
ad9q4,saccade,2,3,122.0,5.395248366108825,55.02095884846195,49.62215305582452,,ad,ad_group_9
ad9q4,saccade,4,4,0.0,0.0,3.143329395825473,3.143329395825473,,ad,ad_group_9
ad9q4,saccade,5,5,0.0,0.0,75.4473914389056,75.4473914389056,,ad,ad_group_9
ad9q4,saccade,13,14,122.0,5.765616706823309,69.2944981553258,58.27682574497154,,ad,ad_group_9
ad9q4,saccade,24,24,0.0,0.0,43.41847205279206,43.41847205279206,,ad,ad_group_9
ad9q4,saccade,25,25,0.0,0.0,31.7211545745262,31.7211545745262,,ad,ad_group_9
ad9q4,saccade,26,26,0.0,0.0,52.085064386858775,52.085064386858775,,ad,ad_group_9
ad9q4,saccade,27,27,0.0,0.0,0.9973287892097826,0.9973287892097826,,ad,ad_group_9
ad9q4,saccade,28,28,0.0,0.0,86.62983093440415,86.62983093440415,,ad,ad_group_9
ad9q4,saccade,40,40,0.0,0.0,91.62535647579163,91.62535647579163,,ad,ad_group_9
ad9q4,saccade,43,43,0.0,0.0,48.51507676146385,48.51507676146385,,ad,ad_group_9
ad9q4,saccade,47,48,123.0,11.027976034576792,97.75176360770736,93.70505267611706,,ad,ad_group_9
ad9q4,saccade,67,67,0.0,0.0,48.753399466365515,48.753399466365515,,ad,ad_group_9
ad9q4,saccade,70,71,122.0,5.080486486075912,61.73748129763378,51.690406575357514,,ad,ad_group_9
ad9q4,saccade,72,72,0.0,0.0,19.006133084171104,19.006133084171104,,ad,ad_group_9
ad9q4,saccade,73,73,0.0,0.0,73.93813113104656,73.93813113104656,,ad,ad_group_9
ad9q4,saccade,76,77,122.0,6.420730673467004,63.48663739127105,58.05778866886095,,ad,ad_group_9
ad9q4,saccade,78,78,0.0,0.0,4.066580651505588,4.066580651505588,,ad,ad_group_9
ad9q4,saccade,79,79,0.0,0.0,44.009584740144966,44.009584740144966,,ad,ad_group_9
ad9q4,saccade,84,85,122.0,12.555961695067408,102.91771881202794,79.80289317472744,,ad,ad_group_9
ad9q4,saccade,86,86,0.0,0.0,1.3872241058349761,1.3872241058349761,,ad,ad_group_9
ad9q4,saccade,87,87,0.0,0.0,46.45562094547983,46.45562094547983,,ad,ad_group_9
ad9q4,saccade,94,94,0.0,0.0,53.55301174008565,53.55301174008565,,ad,ad_group_9
ad9q4,saccade,97,98,122.0,11.070932259444106,90.74534638888612,67.18452962651155,,ad,ad_group_9
ad9q4,saccade,99,99,0.0,0.0,3.583758177556057,3.583758177556057,,ad,ad_group_9
ad9q4,saccade,100,100,0.0,0.0,41.8869370688333,41.8869370688333,,ad,ad_group_9
ad9q4,saccade,101,101,0.0,0.0,20.396661137754812,20.396661137754812,,ad,ad_group_9
ad9q4,saccade,102,104,244.0,14.52535933556207,94.72057104290535,63.17160133360676,,ad,ad_group_9
ad9q4,saccade,108,108,0.0,0.0,48.02892010900173,48.02892010900173,,ad,ad_group_9
ad9q4,saccade,109,109,0.0,0.0,35.770510412310465,35.770510412310465,,ad,ad_group_9
ad9q4,saccade,110,110,0.0,0.0,112.62105614684171,112.62105614684171,,ad,ad_group_9
ad9q4,saccade,111,111,0.0,0.0,9.234154462832974,9.234154462832974,,ad,ad_group_9
ad9q4,saccade,112,112,0.0,0.0,56.155536389762084,56.155536389762084,,ad,ad_group_9
ad9q4,saccade,116,116,0.0,0.0,43.67188216518896,43.67188216518896,,ad,ad_group_9
ad9q4,saccade,119,120,124.0,10.629112097122693,85.71864594453784,79.58586727165019,,ad,ad_group_9
ad9q4,saccade,125,125,0.0,0.0,94.70999698172673,94.70999698172673,,ad,ad_group_9
ad9q4,saccade,131,131,0.0,0.0,88.32060136866146,88.32060136866146,,ad,ad_group_9
ad9q4,saccade,132,132,0.0,0.0,6.920846422223252,6.920846422223252,,ad,ad_group_9
ad9q4,saccade,133,133,0.0,0.0,91.56002256989676,91.56002256989676,,ad,ad_group_9
ad9q4,saccade,139,140,125.0,7.397802168157784,68.36174328124184,63.77208031325206,,ad,ad_group_9
ad9q4,saccade,146,146,0.0,0.0,57.510372641224826,57.510372641224826,,ad,ad_group_9
ad9q4,saccade,150,150,0.0,0.0,48.82981619417151,48.82981619417151,,ad,ad_group_9
ad9q4,saccade,155,155,0.0,0.0,52.585502794065775,52.585502794065775,,ad,ad_group_9
ad9q4,saccade,156,156,0.0,0.0,28.51126501095839,28.51126501095839,,ad,ad_group_9
ad9q4,saccade,157,157,0.0,0.0,91.12359510033437,91.12359510033437,,ad,ad_group_9
ad9q4,saccade,168,169,365.0,20.379538995934137,60.73005345063996,58.28220343207907,,ad,ad_group_9
ad9q4,saccade,175,176,244.0,24.742375262249986,101.40317730430321,76.35784574858064,,ad,ad_group_9
ad9q4,saccade,186,188,243.0,11.712358874573473,50.82699434464234,49.070281711119264,,ad,ad_group_9
ad9q4,saccade,192,192,0.0,0.0,56.68988785705874,56.68988785705874,,ad,ad_group_9
ad9q4,saccade,193,193,0.0,0.0,22.50356058900495,22.50356058900495,,ad,ad_group_9
ad9q4,saccade,194,194,0.0,0.0,46.267575849108084,46.267575849108084,,ad,ad_group_9
ad9q4,saccade,207,208,121.0,4.866552223535674,108.73587906198851,74.47765946295985,,ad,ad_group_9
ad9q4,saccade,213,213,0.0,0.0,42.61411770073367,42.61411770073367,,ad,ad_group_9
ad9q4,saccade,228,228,0.0,0.0,40.76008383733074,40.76008383733074,,ad,ad_group_9
ad9q4,saccade,231,231,0.0,0.0,50.088069706748485,50.088069706748485,,ad,ad_group_9
ad9q4,saccade,239,239,0.0,0.0,52.11333226479059,52.11333226479059,,ad,ad_group_9
ad9q4,saccade,250,250,0.0,0.0,81.36639209186066,81.36639209186066,,ad,ad_group_9
ad9q4,saccade,256,257,122.0,9.238860105987103,75.72836152448446,71.00860420719383,,ad,ad_group_9
ad9q4,saccade,265,265,0.0,0.0,41.173223129215515,41.173223129215515,,ad,ad_group_9
ad9q4,saccade,270,270,0.0,0.0,56.50673377823527,56.50673377823527,,ad,ad_group_9
ad9q4,saccade,273,273,0.0,0.0,74.64624139361565,74.64624139361565,,ad,ad_group_9
ad9q4,saccade,274,274,0.0,0.0,2.48767934197021,2.48767934197021,,ad,ad_group_9
ad9q4,saccade,275,275,0.0,0.0,40.751189620951024,40.751189620951024,,ad,ad_group_9
ad9q4,saccade,276,276,0.0,0.0,3.5784740066222462,3.5784740066222462,,ad,ad_group_9
ad9q4,saccade,277,277,0.0,0.0,101.05775473792191,101.05775473792191,,ad,ad_group_9
ad9q4,saccade,278,278,0.0,0.0,1.4798860029733985,1.4798860029733985,,ad,ad_group_9
ad9q4,saccade,279,279,0.0,0.0,78.42104145794396,78.42104145794396,,ad,ad_group_9
