ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
m7q4,saccade,232,233,123.0,4.970834542086467,45.53079155062008,42.972040255336324,,mci,mci_group_7
m7q4,saccade,236,236,0.0,0.0,72.17958782715614,72.17958782715614,,mci,mci_group_7
m7q4,saccade,243,244,122.0,5.909682341107684,70.99421046851351,59.717114828960376,,mci,mci_group_7
m7q4,saccade,278,278,0.0,0.0,48.490472794779,48.490472794779,,mci,mci_group_7
m7q4,saccade,279,279,0.0,0.0,10.464150863859258,10.464150863859258,,mci,mci_group_7
m7q4,saccade,280,282,244.0,22.963866747610258,127.37395466713892,80.44120598231189,,mci,mci_group_7
m7q4,saccade,283,283,0.0,0.0,9.512549001067804,9.512549001067804,,mci,mci_group_7
m7q4,saccade,284,285,122.0,12.592824701662455,103.21987460379061,85.11224984693551,,mci,mci_group_7
m7q4,saccade,286,286,0.0,0.0,11.813446440245999,11.813446440245999,,mci,mci_group_7
m7q4,saccade,287,287,0.0,0.0,115.64729112050057,115.64729112050057,,mci,mci_group_7
m7q4,saccade,295,295,0.0,0.0,77.50291612791291,77.50291612791291,,mci,mci_group_7
m7q4,saccade,299,299,0.0,0.0,153.16320033049786,153.16320033049786,,mci,mci_group_7
m7q4,saccade,303,303,0.0,0.0,86.81299503856073,86.81299503856073,,mci,mci_group_7
m7q4,saccade,306,306,0.0,0.0,115.83765917047008,115.83765917047008,,mci,mci_group_7
m7q4,saccade,312,312,0.0,0.0,117.44034410353632,117.44034410353632,,mci,mci_group_7
m7q4,saccade,324,324,0.0,0.0,52.78348824269681,52.78348824269681,,mci,mci_group_7
m7q4,saccade,329,329,0.0,0.0,101.56602688484375,101.56602688484375,,mci,mci_group_7
m7q4,saccade,334,335,122.0,8.50811296279028,70.58652938874062,70.16258011564196,,mci,mci_group_7
m7q4,saccade,341,341,0.0,0.0,110.33295885464628,110.33295885464628,,mci,mci_group_7
m7q4,saccade,342,342,0.0,0.0,3.37662009847688,3.37662009847688,,mci,mci_group_7
m7q4,saccade,343,343,0.0,0.0,46.95966367529309,46.95966367529309,,mci,mci_group_7
m7q4,saccade,347,347,0.0,0.0,67.48734891746416,67.48734891746416,,mci,mci_group_7
m7q4,saccade,348,348,0.0,0.0,15.442625488148494,15.442625488148494,,mci,mci_group_7
m7q4,saccade,349,349,0.0,0.0,123.2928474072816,123.2928474072816,,mci,mci_group_7
m8q4,fixation,3,8,610.0,10.073618883082675,,,KW_n2q4_1,mci,mci_group_8
m8q4,fixation,10,12,245.0,5.848987783505794,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,18,21,488.0,20.777295086107813,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,27,28,121.99999999999909,0.23620677890357314,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,30,33,367.0,2.9970563574280766,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,39,40,123.0,0.9145619403845767,,,INST_n2q4_2b,mci,mci_group_8
m8q4,fixation,42,44,245.0,1.734406811448799,,,INST_n2q4_2b,mci,mci_group_8
m8q4,fixation,46,49,367.0,1.1232811140582772,,,INST_n2q4_2b,mci,mci_group_8
m8q4,fixation,51,66,1955.0,39.63536933058655,,,INST_n2q4_2b,mci,mci_group_8
m8q4,fixation,70,76,733.0,7.242333731498442,,,INST_n2q4_1,mci,mci_group_8
m8q4,fixation,82,85,366.0,6.492393525133858,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,88,97,1344.0,9.748313690233813,,,INST_n2q4_2b,mci,mci_group_8
m8q4,fixation,99,101,244.0,2.6571773316058516,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,103,104,122.0,1.822996531867238,,,KW_n2q4_1,mci,mci_group_8
m8q4,fixation,106,108,245.0,0.5294449297141292,,,KW_n2q4_1,mci,mci_group_8
m8q4,fixation,110,130,2444.0,4.13406345190782,,,KW_n2q4_1,mci,mci_group_8
m8q4,fixation,132,133,122.0,4.619019328385627,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,135,137,244.0,3.0993393444410064,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,139,141,244.0,2.203960979690882,,,INST_n2q4_2b,mci,mci_group_8
m8q4,fixation,143,149,733.0,3.796200923660387,,,INST_n2q4_2b,mci,mci_group_8
m8q4,fixation,151,152,122.0,1.094065689069903,,,INST_n2q4_1,mci,mci_group_8
m8q4,fixation,157,159,245.0,3.066161543102384,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,161,163,244.0,1.1062810999018229,,,BG_n2q4,mci,mci_group_8
m8q4,fixation,165,167,367.0,8.407022638009247,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,169,170,122.0,1.6517977388288205,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,172,173,122.0,0.4104852981532973,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,177,179,366.0,23.596494714766433,,,INST_n2q4_1,mci,mci_group_8
m8q4,fixation,188,193,611.0,0.5314914234491452,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,199,203,488.0,4.543424736913777,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,205,214,1100.0,0.7670485629997565,,,KW_n2q4_1,mci,mci_group_8
m8q4,fixation,218,223,611.0,5.930714001298662,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,226,228,244.0,0.4463772655501189,,,BG_n2q4,mci,mci_group_8
m8q4,fixation,230,235,611.0,2.0730116265954655,,,INST_n2q4_1,mci,mci_group_8
m8q4,fixation,239,251,1466.0,1.3951022723800544,,,KW_n2q4_1,mci,mci_group_8
m8q4,fixation,253,267,1833.0,7.889188105071396,,,KW_n2q4_1,mci,mci_group_8
m8q4,fixation,269,274,978.0,25.77480689173054,,,KW_n2q4_1,mci,mci_group_8
m8q4,fixation,281,285,856.0,52.790981218602106,,,KW_n2q4_1,mci,mci_group_8
m8q4,fixation,288,289,122.0,0.1567419241938851,,,BG_n2q4,mci,mci_group_8
m8q4,fixation,291,301,1223.0,13.018813063086817,,,KW_n2q4_1,mci,mci_group_8
m8q4,fixation,303,354,6233.0,7.635499774212551,,,KW_n2q4_1,mci,mci_group_8
m8q4,fixation,356,369,1589.0,4.102580127188259,,,KW_n2q4_1,mci,mci_group_8
m8q4,fixation,378,381,367.0,5.214125748886391,,,INST_n2q4_2a,mci,mci_group_8
m8q4,fixation,383,385,245.0,5.483514660252128,,,INST_n2q4_2b,mci,mci_group_8
m8q4,fixation,387,392,733.0,18.837872208856282,,,BG_n2q4,mci,mci_group_8
m8q4,saccade,0,0,0.0,0.0,0.0,0.0,,mci,mci_group_8
m8q4,saccade,1,2,124.0,5.1225975588952934,95.05856550371898,68.18491806998567,,mci,mci_group_8
m8q4,saccade,9,9,0.0,0.0,46.66029921625905,46.66029921625905,,mci,mci_group_8
m8q4,saccade,13,13,0.0,0.0,55.872534612988105,55.872534612988105,,mci,mci_group_8
m8q4,saccade,14,14,0.0,0.0,0.4735353094868246,0.4735353094868246,,mci,mci_group_8
m8q4,saccade,15,15,0.0,0.0,40.23878868364729,40.23878868364729,,mci,mci_group_8
m8q4,saccade,16,16,0.0,0.0,2.872626931021624,2.872626931021624,,mci,mci_group_8
m8q4,saccade,17,17,0.0,0.0,40.13335122324684,40.13335122324684,,mci,mci_group_8
m8q4,saccade,22,23,122.0,14.288471431542286,117.11861829133022,102.02246746293869,,mci,mci_group_8
m8q4,saccade,24,24,0.0,0.0,6.445845352484801,6.445845352484801,,mci,mci_group_8
m8q4,saccade,25,26,122.0,10.81066730604545,88.6120270987332,86.10785471630864,,mci,mci_group_8
m8q4,saccade,29,29,0.0,0.0,87.03974835632384,87.03974835632384,,mci,mci_group_8
m8q4,saccade,34,34,0.0,0.0,43.866043002612585,43.866043002612585,,mci,mci_group_8
m8q4,saccade,35,35,0.0,0.0,8.795344084961831,8.795344084961831,,mci,mci_group_8
m8q4,saccade,36,38,244.0,19.60310083346,82.278958818993,69.12161159437004,,mci,mci_group_8
m8q4,saccade,41,41,0.0,0.0,68.18173655299405,68.18173655299405,,mci,mci_group_8
m8q4,saccade,45,45,0.0,0.0,43.39801578706378,43.39801578706378,,mci,mci_group_8
m8q4,saccade,50,50,0.0,0.0,46.51931262306945,46.51931262306945,,mci,mci_group_8
m8q4,saccade,67,67,0.0,0.0,97.31585364871783,97.31585364871783,,mci,mci_group_8
m8q4,saccade,68,68,0.0,0.0,7.057342508604698,7.057342508604698,,mci,mci_group_8
m8q4,saccade,69,69,0.0,0.0,102.8129398615907,102.8129398615907,,mci,mci_group_8
m8q4,saccade,77,78,122.0,9.95471088184886,105.90735804802567,93.75167444142619,,mci,mci_group_8
m8q4,saccade,79,79,0.0,0.0,5.03393386770366,5.03393386770366,,mci,mci_group_8
m8q4,saccade,80,81,122.0,7.3830139877153105,125.81810338254151,93.16730573928432,,mci,mci_group_8
m8q4,saccade,86,87,122.0,11.788682407292173,97.3482873994575,96.98841586076225,,mci,mci_group_8
m8q4,saccade,98,98,0.0,0.0,79.20395442993623,79.20395442993623,,mci,mci_group_8
m8q4,saccade,102,102,0.0,0.0,45.35470868871231,45.35470868871231,,mci,mci_group_8
m8q4,saccade,105,105,0.0,0.0,62.536109787746696,62.536109787746696,,mci,mci_group_8
m8q4,saccade,109,109,0.0,0.0,56.264056640857106,56.264056640857106,,mci,mci_group_8
m8q4,saccade,131,131,0.0,0.0,73.49455249414137,73.49455249414137,,mci,mci_group_8
m8q4,saccade,134,134,0.0,0.0,81.57808389065757,81.57808389065757,,mci,mci_group_8
m8q4,saccade,138,138,0.0,0.0,118.53712169382689,118.53712169382689,,mci,mci_group_8
m8q4,saccade,142,142,0.0,0.0,45.45758584272182,45.45758584272182,,mci,mci_group_8
m8q4,saccade,150,150,0.0,0.0,125.50895191546613,125.50895191546613,,mci,mci_group_8
m8q4,saccade,153,156,367.0,16.808909422243907,139.73531010345417,91.11358835561694,,mci,mci_group_8
m8q4,saccade,160,160,0.0,0.0,114.30379374194042,114.30379374194042,,mci,mci_group_8
m8q4,saccade,164,164,0.0,0.0,41.43776809503216,41.43776809503216,,mci,mci_group_8
m8q4,saccade,168,168,0.0,0.0,69.99730203365979,69.99730203365979,,mci,mci_group_8
m8q4,saccade,171,171,0.0,0.0,81.472117222945,81.472117222945,,mci,mci_group_8
m8q4,saccade,174,176,245.0,17.344440355445315,93.32094728604592,67.31030165365931,,mci,mci_group_8
m8q4,saccade,180,180,0.0,0.0,124.30931966154245,124.30931966154245,,mci,mci_group_8
m8q4,saccade,181,181,0.0,0.0,36.60564268053248,36.60564268053248,,mci,mci_group_8
m8q4,saccade,182,182,0.0,0.0,41.312585698080845,41.312585698080845,,mci,mci_group_8
m8q4,saccade,183,183,0.0,0.0,6.524807923295864,6.524807923295864,,mci,mci_group_8
m8q4,saccade,184,185,122.0,11.90115623734098,97.5504609618113,72.83521153764559,,mci,mci_group_8
m8q4,saccade,186,186,0.0,0.0,3.420543040751682,3.420543040751682,,mci,mci_group_8
m8q4,saccade,187,187,0.0,0.0,63.09324126426964,63.09324126426964,,mci,mci_group_8
m8q4,saccade,194,194,0.0,0.0,52.70520991429266,52.70520991429266,,mci,mci_group_8
m8q4,saccade,195,195,0.0,0.0,10.954711374106392,10.954711374106392,,mci,mci_group_8
m8q4,saccade,196,198,244.0,11.39794220664415,84.06619730078148,71.47280051079677,,mci,mci_group_8
m8q4,saccade,204,204,0.0,0.0,138.8584254129,138.8584254129,,mci,mci_group_8
m8q4,saccade,215,215,0.0,0.0,48.412161763456965,48.412161763456965,,mci,mci_group_8
m8q4,saccade,216,216,0.0,0.0,1.8963866190952845,1.8963866190952845,,mci,mci_group_8
m8q4,saccade,217,217,0.0,0.0,94.51944701179029,94.51944701179029,,mci,mci_group_8
m8q4,saccade,224,225,122.0,6.3734398500338925,68.237213159061,60.239261702620226,,mci,mci_group_8
m8q4,saccade,229,229,0.0,0.0,144.80391911776337,144.80391911776337,,mci,mci_group_8
m8q4,saccade,236,236,0.0,0.0,122.11292726626509,122.11292726626509,,mci,mci_group_8
m8q4,saccade,237,237,0.0,0.0,6.210669562840891,6.210669562840891,,mci,mci_group_8
m8q4,saccade,238,238,0.0,0.0,53.99490952943497,53.99490952943497,,mci,mci_group_8
m8q4,saccade,252,252,0.0,0.0,44.47158440122483,44.47158440122483,,mci,mci_group_8
m8q4,saccade,268,268,0.0,0.0,92.53802255350718,92.53802255350718,,mci,mci_group_8
m8q4,saccade,275,275,0.0,0.0,62.30783297025401,62.30783297025401,,mci,mci_group_8
m8q4,saccade,276,276,0.0,0.0,3.1503701168517533,3.1503701168517533,,mci,mci_group_8
m8q4,saccade,277,277,0.0,0.0,117.22837796690905,117.22837796690905,,mci,mci_group_8
m8q4,saccade,278,278,0.0,0.0,10.7763312812572,10.7763312812572,,mci,mci_group_8
m8q4,saccade,279,280,245.0,22.99987034747805,93.87702182644104,81.95981460805012,,mci,mci_group_8
m8q4,saccade,286,287,122.0,10.54203124998214,86.41009221296837,76.78195862565542,,mci,mci_group_8
m8q4,saccade,290,290,0.0,0.0,124.03008662769672,124.03008662769672,,mci,mci_group_8
m8q4,saccade,302,302,0.0,0.0,60.80166506616901,60.80166506616901,,mci,mci_group_8
m8q4,saccade,355,355,0.0,0.0,41.835514823357784,41.835514823357784,,mci,mci_group_8
m8q4,saccade,370,375,855.0,43.98833122255037,125.28760042674367,82.30238671358639,,mci,mci_group_8
m8q4,saccade,376,376,0.0,0.0,6.292963843228652,6.292963843228652,,mci,mci_group_8
m8q4,saccade,377,377,0.0,0.0,56.50537477437793,56.50537477437793,,mci,mci_group_8
m8q4,saccade,382,382,0.0,0.0,98.36694297119053,98.36694297119053,,mci,mci_group_8
m8q4,saccade,386,386,0.0,0.0,40.28934967596957,40.28934967596957,,mci,mci_group_8
m9q4,fixation,2,8,733.0,7.898445048640909,,,KW_n2q4_1,mci,mci_group_9
m9q4,fixation,13,19,733.0,15.400264910877347,,,INST_n2q4_2a,mci,mci_group_9
m9q4,fixation,21,22,122.0,1.0660908768017845,,,INST_n2q4_2a,mci,mci_group_9
m9q4,fixation,26,27,122.0,0.7094528102700015,,,INST_n2q4_2a,mci,mci_group_9
m9q4,fixation,31,32,122.0,0.9287669470862929,,,INST_n2q4_2b,mci,mci_group_9
m9q4,fixation,36,40,488.0,2.7551759535100477,,,INST_n2q4_2b,mci,mci_group_9
m9q4,fixation,42,46,489.0,3.590674116541346,,,KW_n2q4_1,mci,mci_group_9
m9q4,fixation,48,49,122.0,0.5372491701249998,,,KW_n2q4_1,mci,mci_group_9
m9q4,fixation,51,54,366.0,0.9100580139749361,,,KW_n2q4_1,mci,mci_group_9
m9q4,fixation,58,59,122.0,0.46842261687497144,,,INST_n2q4_1,mci,mci_group_9
m9q4,fixation,62,63,122.0,0.30798130332862983,,,INST_n2q4_2a,mci,mci_group_9
m9q4,fixation,68,69,122.0,2.6779005515515317,,,INST_n2q4_2b,mci,mci_group_9
m9q4,fixation,74,81,856.0,2.9312180240302874,,,INST_n2q4_2a,mci,mci_group_9
m9q4,fixation,83,85,244.0,1.1943174874379052,,,INST_n2q4_2a,mci,mci_group_9
m9q4,fixation,87,93,734.0,4.0736599298419565,,,INST_n2q4_2b,mci,mci_group_9
m9q4,fixation,95,100,734.0,27.11037577006265,,,INST_n2q4_2b,mci,mci_group_9
m9q4,fixation,102,121,2322.0,3.6400627920408155,,,KW_n2q4_1,mci,mci_group_9
m9q4,fixation,129,130,122.0,1.0542316625865455,,,INST_n2q4_2b,mci,mci_group_9
m9q4,fixation,132,133,245.0,2.535074598429007,,,BG_n2q4,mci,mci_group_9
m9q4,fixation,135,136,122.0,0.8796571045583585,,,BG_n2q4,mci,mci_group_9
m9q4,fixation,138,139,122.0,1.540429526722981,,,INST_n2q4_2b,mci,mci_group_9
m9q4,fixation,143,144,122.0,4.109966270664526,,,BG_n2q4,mci,mci_group_9
m9q4,fixation,148,158,1345.0,6.742451476577339,,,KW_n2q4_1,mci,mci_group_9
m9q4,fixation,161,166,612.0,4.701822414723896,,,KW_n2q4_1,mci,mci_group_9
m9q4,fixation,173,176,611.0,45.078343826600374,,,BG_n2q4,mci,mci_group_9
m9q4,fixation,178,179,122.0,0.3329073654937636,,,INST_n2q4_1,mci,mci_group_9
m9q4,fixation,181,184,367.0,1.1770876429561228,,,INST_n2q4_2b,mci,mci_group_9
m9q4,fixation,186,192,734.0,4.478010814681002,,,BG_n2q4,mci,mci_group_9
m9q4,fixation,194,206,1589.0,20.8012866376097,,,KW_n2q4_1,mci,mci_group_9
m9q4,fixation,211,213,246.0,0.13910822405594808,,,INST_n2q4_2b,mci,mci_group_9
m9q4,fixation,215,217,244.0,1.6419616728779014,,,INST_n2q4_2b,mci,mci_group_9
m9q4,fixation,221,224,366.0,1.1510063495915315,,,KW_n2q4_1,mci,mci_group_9
m9q4,fixation,226,229,367.0,0.46214393082674854,,,KW_n2q4_1,mci,mci_group_9
m9q4,fixation,231,233,244.0,3.2671457322868163,,,KW_n2q4_1,mci,mci_group_9
m9q4,fixation,235,241,733.0,0.7602642498500041,,,KW_n2q4_1,mci,mci_group_9
m9q4,saccade,0,0,0.0,0.0,0.0,0.0,,mci,mci_group_9
m9q4,saccade,1,1,0.0,0.0,84.22279731819837,84.22279731819837,,mci,mci_group_9
m9q4,saccade,9,10,244.0,37.98286633188707,136.42487948556092,91.72320302523522,,mci,mci_group_9
m9q4,saccade,11,11,0.0,0.0,2.269964956333683,2.269964956333683,,mci,mci_group_9
m9q4,saccade,12,12,0.0,0.0,78.66393988172506,78.66393988172506,,mci,mci_group_9
m9q4,saccade,20,20,0.0,0.0,42.03258828067659,42.03258828067659,,mci,mci_group_9
m9q4,saccade,23,23,0.0,0.0,43.87015190312459,43.87015190312459,,mci,mci_group_9
m9q4,saccade,24,24,0.0,0.0,7.377559621684793,7.377559621684793,,mci,mci_group_9
m9q4,saccade,25,25,0.0,0.0,67.8344526595168,67.8344526595168,,mci,mci_group_9
m9q4,saccade,28,28,0.0,0.0,43.87807338859092,43.87807338859092,,mci,mci_group_9
m9q4,saccade,29,29,0.0,0.0,1.196075776668685,1.196075776668685,,mci,mci_group_9
m9q4,saccade,30,30,0.0,0.0,110.48060297333308,110.48060297333308,,mci,mci_group_9
m9q4,saccade,33,33,0.0,0.0,78.15789466225964,78.15789466225964,,mci,mci_group_9
m9q4,saccade,34,34,0.0,0.0,3.1394436700436543,3.1394436700436543,,mci,mci_group_9
m9q4,saccade,35,35,0.0,0.0,82.21803984021975,82.21803984021975,,mci,mci_group_9
m9q4,saccade,41,41,0.0,0.0,111.89050967528591,111.89050967528591,,mci,mci_group_9
m9q4,saccade,47,47,0.0,0.0,47.817793639798374,47.817793639798374,,mci,mci_group_9
m9q4,saccade,50,50,0.0,0.0,51.08042732690236,51.08042732690236,,mci,mci_group_9
m9q4,saccade,55,57,245.0,20.65851166740722,106.34226202418957,86.84649767725493,,mci,mci_group_9
m9q4,saccade,60,61,245.0,23.91583833031157,147.41816192723257,122.51691429078275,,mci,mci_group_9
m9q4,saccade,64,67,367.0,12.526023155527055,98.32368716871858,63.78053377574166,,mci,mci_group_9
m9q4,saccade,70,71,123.0,7.415885452513407,60.29175164645046,55.95815822453174,,mci,mci_group_9
m9q4,saccade,72,72,0.0,0.0,4.533847150179149,4.533847150179149,,mci,mci_group_9
m9q4,saccade,73,73,0.0,0.0,47.94362186292275,47.94362186292275,,mci,mci_group_9
m9q4,saccade,82,82,0.0,0.0,132.25185660284401,132.25185660284401,,mci,mci_group_9
m9q4,saccade,86,86,0.0,0.0,67.85151945743685,67.85151945743685,,mci,mci_group_9
m9q4,saccade,94,94,0.0,0.0,46.62526414680066,46.62526414680066,,mci,mci_group_9
m9q4,saccade,101,101,0.0,0.0,63.549176697967724,63.549176697967724,,mci,mci_group_9
m9q4,saccade,122,122,0.0,0.0,61.0650154350094,61.0650154350094,,mci,mci_group_9
m9q4,saccade,123,123,0.0,0.0,22.631964473056666,22.631964473056666,,mci,mci_group_9
m9q4,saccade,124,125,123.0,8.69191649444471,82.48867424494419,76.57733100232863,,mci,mci_group_9
m9q4,saccade,126,126,0.0,0.0,2.217369571159333,2.217369571159333,,mci,mci_group_9
m9q4,saccade,127,128,245.0,27.61285905964828,112.70554718223788,83.380255886877,,mci,mci_group_9
m9q4,saccade,131,131,0.0,0.0,55.63448057341248,55.63448057341248,,mci,mci_group_9
m9q4,saccade,134,134,0.0,0.0,118.12506630260421,118.12506630260421,,mci,mci_group_9
m9q4,saccade,137,137,0.0,0.0,130.0340107931001,130.0340107931001,,mci,mci_group_9
m9q4,saccade,140,142,366.0,33.003091178494174,140.35512222836797,107.02166691592436,,mci,mci_group_9
m9q4,saccade,145,145,0.0,0.0,77.47199800851467,77.47199800851467,,mci,mci_group_9
m9q4,saccade,146,146,0.0,0.0,9.636707258907043,9.636707258907043,,mci,mci_group_9
m9q4,saccade,147,147,0.0,0.0,166.9899377717459,166.9899377717459,,mci,mci_group_9
m9q4,saccade,159,160,122.0,4.922489623269916,58.824594475076616,49.586435037824856,,mci,mci_group_9
m9q4,saccade,167,168,122.0,13.916130507651909,114.0666435053435,111.16068516288229,,mci,mci_group_9
m9q4,saccade,169,169,0.0,0.0,2.7617742856816654,2.7617742856816654,,mci,mci_group_9
m9q4,saccade,170,170,0.0,0.0,94.47252242528934,94.47252242528934,,mci,mci_group_9
m9q4,saccade,171,171,0.0,0.0,15.21321718892167,15.21321718892167,,mci,mci_group_9
m9q4,saccade,172,172,0.0,0.0,75.63603571782215,75.63603571782215,,mci,mci_group_9
m9q4,saccade,177,177,0.0,0.0,67.41107619836657,67.41107619836657,,mci,mci_group_9
m9q4,saccade,180,180,0.0,0.0,80.7212952463368,80.7212952463368,,mci,mci_group_9
m9q4,saccade,185,185,0.0,0.0,85.3562759649247,85.3562759649247,,mci,mci_group_9
m9q4,saccade,193,193,0.0,0.0,95.16322898455016,95.16322898455016,,mci,mci_group_9
m9q4,saccade,207,208,122.0,6.092366761185667,49.93743246873497,49.74142334866483,,mci,mci_group_9
m9q4,saccade,209,209,0.0,0.0,17.908823182522482,17.908823182522482,,mci,mci_group_9
m9q4,saccade,210,210,0.0,0.0,159.2278697369421,159.2278697369421,,mci,mci_group_9
m9q4,saccade,214,214,0.0,0.0,161.92818579075973,161.92818579075973,,mci,mci_group_9
m9q4,saccade,218,220,244.0,17.697980495909707,148.2956004807845,98.16457222621206,,mci,mci_group_9
m9q4,saccade,225,225,0.0,0.0,42.470803602476735,42.470803602476735,,mci,mci_group_9
m9q4,saccade,230,230,0.0,0.0,72.23534352205294,72.23534352205294,,mci,mci_group_9
m9q4,saccade,234,234,0.0,0.0,43.50381884793803,43.50381884793803,,mci,mci_group_9
m6q4,fixation,0,1,123.0,0.15982086597187115,,,INST_n2q4_1,mci,mci_group_jojo
m6q4,fixation,5,7,244.0,3.6711704043261197,,,KW_n2q4_1,mci,mci_group_jojo
m6q4,fixation,9,15,733.0,2.808440258435279,,,KW_n2q4_1,mci,mci_group_jojo
m6q4,fixation,17,21,489.0,3.11436727602895,,,KW_n2q4_1,mci,mci_group_jojo
m6q4,fixation,25,28,366.0,0.5108159014752812,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,30,35,611.0,6.35585514731102,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,43,48,611.0,4.335139302813702,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,50,55,734.0,8.667135265818807,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,57,60,366.9999999999991,5.638416884942088,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,69,70,122.0,2.788524973314751,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,76,80,489.0,0.5852049271836376,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,82,84,245.0,1.7752446866840625,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,89,90,244.0,7.216873741558732,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,92,93,244.0,8.981615932470056,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,97,99,245.0,1.8770418642108035,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,105,115,1346.0,5.188806918589286,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,117,118,122.0,4.206748557496625,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,123,124,122.0,1.5873483088471774,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,128,130,244.0,4.797654898635372,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,134,135,123.0,1.3993913141076704,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,139,140,122.0,2.258974578343016,,,INST_n2q4_2b,mci,mci_group_jojo
m6q4,fixation,145,146,122.0,0.8878580400041444,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,150,151,121.0,2.0557094410446193,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,153,159,855.0,2.669484712074599,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,163,165,245.0,0.3798225633108187,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,167,168,123.0,1.7363618537620538,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,170,172,612.0,0.86500558148488,,,INST_n2q4_2b,mci,mci_group_jojo
m6q4,fixation,174,175,122.0,0.4600475301531342,,,INST_n2q4_2b,mci,mci_group_jojo
m6q4,fixation,177,178,122.0,0.7113711183341664,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,180,183,367.0,4.033789285572559,,,INST_n2q4_2a,mci,mci_group_jojo
m6q4,fixation,192,193,121.0,1.591035427009718,,,INST_n2q4_2a,mci,mci_group_jojo
