ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI
n7q2,saccade,99,99,0.0,0.0,69.44573669443439,69.44573669443439,
n7q2,saccade,109,109,0.0,0.0,45.156206957291914,45.156206957291914,
n7q2,saccade,110,110,0.0,0.0,4.338914574277848,4.338914574277848,
n7q2,saccade,111,111,0.0,0.0,64.20838102746589,64.20838102746589,
n7q2,saccade,120,120,0.0,0.0,47.82561076387779,47.82561076387779,
n7q2,saccade,123,124,245.0,12.665415764735082,85.85455132163395,68.77506293578654,
n7q3,fixation,0,5,611.0,3.1975196492906774,,,INST_n2q3_1
n7q3,fixation,7,8,123.0,2.2137803077993063,,,INST_n2q3_1
n7q3,fixation,12,14,245.0,4.422841328377042,,,INST_n2q3_1
n7q3,fixation,16,19,366.0,4.363172483411585,,,KW_n2q3_1
n7q3,fixation,26,30,489.0,0.9298917033719571,,,KW_n2q3_3
n7q3,fixation,32,35,367.0,5.10911626831881,,,INST_n2q3_2
n7q3,fixation,37,38,122.0,0.2982731861901091,,,INST_n2q3_2
n7q3,fixation,40,41,122.0,3.6519419751140694,,,INST_n2q3_2
n7q3,fixation,43,51,1100.0,33.41300979269003,,,INST_n2q3_2
n7q3,fixation,53,60,1100.0,49.273948453802646,,,INST_n2q3_2
n7q3,fixation,62,64,245.0,0.3126772649234351,,,BG_n2q3
n7q3,fixation,66,71,611.0,1.0763304325345475,,,KW_n2q3_2
n7q3,fixation,73,77,489.0,1.0379600628155246,,,KW_n2q3_3
n7q3,fixation,80,92,1590.0,0.8897773227049528,,,KW_n2q3_3
n7q3,saccade,6,6,0.0,0.0,57.065348064458604,57.065348064458604,
n7q3,saccade,9,9,0.0,0.0,49.815049939319216,49.815049939319216,
n7q3,saccade,10,10,0.0,0.0,2.374713063474123,2.374713063474123,
n7q3,saccade,11,11,0.0,0.0,41.36053860526996,41.36053860526996,
n7q3,saccade,15,15,0.0,0.0,122.88178772572374,122.88178772572374,
n7q3,saccade,20,20,0.0,0.0,112.46768602369349,112.46768602369349,
n7q3,saccade,21,21,0.0,0.0,5.623583207759821,5.623583207759821,
n7q3,saccade,22,23,122.0,8.476823900801525,69.48216312132398,68.22928040349967,
n7q3,saccade,24,24,0.0,0.0,9.375653511230164,9.375653511230164,
n7q3,saccade,25,25,0.0,0.0,71.34320865073978,71.34320865073978,
n7q3,saccade,31,31,0.0,0.0,131.18496197345831,131.18496197345831,
n7q3,saccade,36,36,0.0,0.0,110.16575487371736,110.16575487371736,
n7q3,saccade,39,39,0.0,0.0,55.98956150906517,55.98956150906517,
n7q3,saccade,42,42,0.0,0.0,73.39736855521744,73.39736855521744,
n7q3,saccade,52,52,0.0,0.0,49.57287667031837,49.57287667031837,
n7q3,saccade,61,61,0.0,0.0,52.17384130121819,52.17384130121819,
n7q3,saccade,65,65,0.0,0.0,112.03481980301245,112.03481980301245,
n7q3,saccade,72,72,0.0,0.0,80.0943487976864,80.0943487976864,
n7q3,saccade,78,79,122.0,16.997044277756057,150.0816737267815,144.70085439517788,
n7q4,fixation,2,3,122.0,0.6686823927695427,,,KW_n2q4_1
n7q4,fixation,5,7,611.0,47.097851810756715,,,INST_n2q4_2a
n7q4,fixation,13,17,489.0,5.441217183829362,,,BG_n2q4
n7q4,fixation,22,27,856.0,47.328818344737904,,,INST_n2q4_2a
n7q4,fixation,31,50,2444.0,14.024321777098526,,,INST_n2q4_2b
n7q4,fixation,52,58,855.0,16.72144463501883,,,INST_n2q4_2a
n7q4,fixation,60,84,3057.0,10.701276074487563,,,KW_n2q4_1
n7q4,fixation,87,106,2323.0,1.6801082193715962,,,KW_n2q4_1
n7q4,fixation,109,115,855.0000000000018,6.615628995945883,,,KW_n2q4_1
n7q4,fixation,117,147,3667.0,4.066492756172082,,,KW_n2q4_1
n7q4,fixation,149,169,2445.0,7.624943602991437,,,KW_n2q4_1
n7q4,fixation,171,175,488.0,3.203865899440859,,,KW_n2q4_1
n7q4,fixation,177,203,3300.0,3.0838922981193777,,,KW_n2q4_1
n7q4,fixation,205,207,245.0,0.36546721056751175,,,KW_n2q4_1
n7q4,fixation,209,221,1467.0,6.079598931541453,,,KW_n2q4_1
n7q4,fixation,223,262,4767.0,7.440382684916145,,,KW_n2q4_1
n7q4,fixation,265,270,611.0,1.8098500858358404,,,KW_n2q4_1
n7q4,fixation,272,299,3911.0,6.5817386915312905,,,KW_n2q4_1
n7q4,saccade,0,0,0.0,0.0,0.0,0.0,
n7q4,saccade,1,1,0.0,0.0,47.06038712363956,47.06038712363956,
n7q4,saccade,4,4,0.0,0.0,60.00563983571481,60.00563983571481,
n7q4,saccade,8,8,0.0,0.0,52.42545908762495,52.42545908762495,
n7q4,saccade,9,9,0.0,0.0,2.4068334421994644,2.4068334421994644,
n7q4,saccade,10,10,0.0,0.0,52.58049779452782,52.58049779452782,
n7q4,saccade,11,11,0.0,0.0,1.0474262385311923,1.0474262385311923,
n7q4,saccade,12,12,0.0,0.0,41.41191742754167,41.41191742754167,
n7q4,saccade,18,19,122.0,7.594984838562874,62.25397408658094,56.65191879737738,
n7q4,saccade,20,20,0.0,0.0,13.585934117011094,13.585934117011094,
n7q4,saccade,21,21,0.0,0.0,48.95889362962811,48.95889362962811,
n7q4,saccade,28,28,0.0,0.0,56.14904018508236,56.14904018508236,
n7q4,saccade,29,29,0.0,0.0,4.098163788714386,4.098163788714386,
n7q4,saccade,30,30,0.0,0.0,85.17301460945988,85.17301460945988,
n7q4,saccade,51,51,0.0,0.0,80.02974873330906,80.02974873330906,
n7q4,saccade,59,59,0.0,0.0,50.86424924915002,50.86424924915002,
n7q4,saccade,85,86,122.0,9.874755050936708,80.94061517161235,80.63805776470333,
n7q4,saccade,107,108,122.0,8.43528859447026,69.14170979073982,67.52495618901807,
n7q4,saccade,116,116,0.0,0.0,46.39524540377303,46.39524540377303,
n7q4,saccade,148,148,0.0,0.0,46.92307901515307,46.92307901515307,
n7q4,saccade,170,170,0.0,0.0,57.82585349162087,57.82585349162087,
n7q4,saccade,176,176,0.0,0.0,43.471558427867876,43.471558427867876,
n7q4,saccade,204,204,0.0,0.0,56.75754779452539,56.75754779452539,
n7q4,saccade,208,208,0.0,0.0,50.851578124405734,50.851578124405734,
n7q4,saccade,222,222,0.0,0.0,43.78163586781953,43.78163586781953,
n7q4,saccade,263,264,122.0,7.941376352471907,71.19064880206535,68.14194879640934,
n7q4,saccade,271,271,0.0,0.0,46.88824330408181,46.88824330408181,
n7q5,fixation,0,1,123.0,0.5742769885691074,,,INST_n2q5_1b
n7q5,fixation,5,6,122.0,1.2398317958497451,,,INST_n2q5_1b
n7q5,fixation,9,12,368.0,3.6745219442534305,,,INST_n2q5_1b
n7q5,fixation,18,28,1345.0,16.59048454261659,,,INST_n2q5_1c
n7q5,fixation,31,35,489.0,1.0896009664092574,,,INST_n2q5_1c
n7q5,fixation,39,40,122.0,0.5291968163169515,,,INST_n2q5_1b
n7q5,fixation,42,45,367.0,4.718367592335303,,,INST_n2q5_1b
n7q5,fixation,49,56,856.0,2.3353617454261757,,,BG_n2q5
n7q5,saccade,2,2,0.0,0.0,52.574799314413184,52.574799314413184,
n7q5,saccade,3,3,0.0,0.0,4.62012182362584,4.62012182362584,
n7q5,saccade,4,4,0.0,0.0,80.88787744862611,80.88787744862611,
n7q5,saccade,7,8,122.0,7.030302928921342,117.09044009228552,87.35793696795155,
n7q5,saccade,13,17,489.0,16.438327148721672,98.66469958277163,64.87438108370334,
n7q5,saccade,29,30,123.0,11.779784882331263,95.77060879944116,80.26857061595896,
n7q5,saccade,36,38,245.0,19.850782605308034,95.73566229643006,84.2242075525578,
n7q5,saccade,41,41,0.0,0.0,54.68279974746446,54.68279974746446,
n7q5,saccade,46,48,244.0,10.848013001043096,71.3493128510432,53.91842617498619,
n8q1,fixation,4,6,245.0,1.7264387082083181,,,BG_n2q1
n8q1,fixation,12,14,244.0,1.7067009491999459,,,BG_n2q1
n8q1,fixation,16,17,122.0,2.4126253234184536,,,KW_n2q1_1
n8q1,fixation,21,25,490.0,0.6204432779876008,,,KW_n2q1_2
n8q1,fixation,27,29,245.0,0.961090649210573,,,KW_n2q1_3
n8q1,fixation,33,52,2324.0,7.304727587528503,,,KW_n2q1_3
n8q1,fixation,54,55,123.0,0.43300305634025266,,,KW_n2q1_3
n8q1,fixation,57,60,366.0,5.056131893097732,,,KW_n2q1_3
n8q1,fixation,66,69,367.0,1.666405128172612,,,KW_n2q1_4
n8q1,fixation,71,78,856.0,3.2737474849474886,,,KW_n2q1_4
n8q1,fixation,80,88,978.0,2.7208254400457235,,,KW_n2q1_4
n8q1,saccade,0,0,0.0,0.0,0.0,0.0,
n8q1,saccade,1,1,0.0,0.0,46.761863402268894,46.761863402268894,
n8q1,saccade,2,2,0.0,0.0,10.358939156470191,10.358939156470191,
n8q1,saccade,3,3,0.0,0.0,91.81652350489308,91.81652350489308,
n8q1,saccade,7,7,0.0,0.0,58.405071389982936,58.405071389982936,
n8q1,saccade,8,8,0.0,0.0,1.4117177777860848,1.4117177777860848,
n8q1,saccade,9,11,244.0,9.050906283372953,73.34429696570265,60.48056886244252,
n8q1,saccade,15,15,0.0,0.0,65.94730228900195,65.94730228900195,
n8q1,saccade,18,20,244.0,7.966993982500548,96.99685291324849,68.43575284119389,
n8q1,saccade,26,26,0.0,0.0,91.68446873391593,91.68446873391593,
n8q1,saccade,30,30,0.0,0.0,78.75000122854837,78.75000122854837,
n8q1,saccade,31,31,0.0,0.0,3.264759304910611,3.264759304910611,
n8q1,saccade,32,32,0.0,0.0,50.35959591432773,50.35959591432773,
n8q1,saccade,53,53,0.0,0.0,62.7514693665354,62.7514693665354,
n8q1,saccade,56,56,0.0,0.0,75.87400309287281,75.87400309287281,
n8q1,saccade,61,62,245.0,16.470231232693727,67.22543360283153,59.00887800073191,
n8q1,saccade,63,63,0.0,0.0,3.1528099725362324,3.1528099725362324,
n8q1,saccade,64,65,121.0,12.766718855931622,105.51007318951754,96.2316083625848,
n8q1,saccade,70,70,0.0,0.0,64.4843824720399,64.4843824720399,
n8q1,saccade,79,79,0.0,0.0,70.46292169337181,70.46292169337181,
n8q2,fixation,2,4,245.0,1.0048251286666725,,,INST_n2q2_1
n8q2,fixation,6,20,1712.0,2.3755702103705567,,,INST_n2q2_1
n8q2,fixation,23,24,244.0,19.04649937483526,,,BG_n2q2
n8q2,fixation,26,31,611.0,6.048887169455225,,,KW_n2q2_1
n8q2,fixation,33,45,1467.0,8.401693930273824,,,BG_n2q2
n8q2,fixation,47,53,733.0,2.352085046931762,,,KW_n2q2_2
n8q2,fixation,55,68,1833.0,36.40991800595547,,,KW_n2q2_3
n8q2,fixation,72,76,489.0,0.5141517772020273,,,KW_n2q2_4
n8q2,fixation,78,79,122.0,0.20263423994971574,,,KW_n2q2_4
n8q2,fixation,82,84,244.0,0.42969374815093686,,,KW_n2q2_1
n8q2,fixation,86,87,122.0,0.31643825938087317,,,BG_n2q2
n8q2,saccade,0,0,0.0,0.0,0.0,0.0,
n8q2,saccade,1,1,0.0,0.0,76.3577018964388,76.3577018964388,
n8q2,saccade,5,5,0.0,0.0,42.176391597631,42.176391597631,
n8q2,saccade,21,22,123.0,17.258022033929606,140.30912222707,122.613756684755,
n8q2,saccade,25,25,0.0,0.0,139.8563377407751,139.8563377407751,
n8q2,saccade,32,32,0.0,0.0,60.56057720648729,60.56057720648729,
n8q2,saccade,46,46,0.0,0.0,96.18315856939557,96.18315856939557,
n8q2,saccade,54,54,0.0,0.0,116.20402071144629,116.20402071144629,
n8q2,saccade,69,71,245.0,18.447390074913038,90.56553280920984,77.0177749717277,
n8q2,saccade,77,77,0.0,0.0,42.90927558224977,42.90927558224977,
n8q2,saccade,80,81,123.0,10.00306159381217,135.41124929054538,108.36847665263923,
n8q2,saccade,85,85,0.0,0.0,68.55866116761966,68.55866116761966,
n8q3,fixation,4,6,244.0,5.080941559553698,,,INST_n2q3_1
n8q3,fixation,8,13,610.0,4.713799774152483,,,INST_n2q3_1
n8q3,fixation,15,23,978.0,5.568013117225928,,,BG_n2q3
n8q3,fixation,25,27,244.0,0.4488792202809108,,,KW_n2q3_2
n8q3,fixation,30,33,367.0,5.227032014518376,,,BG_n2q3
n8q3,fixation,35,46,1467.0,16.361602824662388,,,INST_n2q3_2
n8q3,fixation,48,51,368.0,3.265419971642239,,,INST_n2q3_2
n8q3,fixation,56,57,122.0,0.42751762911018576,,,INST_n2q3_2
n8q3,fixation,63,75,1712.0,57.953134437754095,,,INST_n2q3_2
n8q3,fixation,77,85,979.0,4.334847621820171,,,KW_n2q3_2
n8q3,fixation,87,96,1100.0,1.2095245690766196,,,KW_n2q3_3
n8q3,saccade,0,0,0.0,0.0,0.0,0.0,
n8q3,saccade,1,1,0.0,0.0,44.679164396154306,44.679164396154306,
n8q3,saccade,2,2,0.0,0.0,8.914532330428171,8.914532330428171,
n8q3,saccade,3,3,0.0,0.0,47.39378054611285,47.39378054611285,
n8q3,saccade,7,7,0.0,0.0,46.05300274887175,46.05300274887175,
n8q3,saccade,14,14,0.0,0.0,45.419965687077735,45.419965687077735,
n8q3,saccade,24,24,0.0,0.0,80.68492392019178,80.68492392019178,
n8q3,saccade,28,29,122.99999999999909,5.82266454211472,83.74243352969127,65.54058482222271,
n8q3,saccade,34,34,0.0,0.0,44.159076306304875,44.159076306304875,
n8q3,saccade,47,47,0.0,0.0,45.23929253939761,45.23929253939761,
n8q3,saccade,52,52,0.0,0.0,56.07004916779656,56.07004916779656,
n8q3,saccade,53,53,0.0,0.0,5.429422709590697,5.429422709590697,
n8q3,saccade,54,55,122.0,8.013729395630975,65.68630652156536,53.78107902785197,
n8q3,saccade,58,60,244.0,14.170263960561918,73.6821404585107,58.80149240567372,
n8q3,saccade,61,61,0.0,0.0,8.070030337552646,8.070030337552646,
n8q3,saccade,62,62,0.0,0.0,74.40799984190481,74.40799984190481,
n8q3,saccade,76,76,0.0,0.0,50.4778224493826,50.4778224493826,
n8q3,saccade,86,86,0.0,0.0,100.63455014888842,100.63455014888842,
n8q4,fixation,0,2,244.0,0.7331581755665011,,,INST_n2q4_1
n8q4,fixation,4,5,123.0,0.07627437315376642,,,KW_n2q4_1
n8q4,fixation,7,13,978.0,41.16761707195597,,,KW_n2q4_1
n8q4,fixation,15,19,489.0,1.8802915843028205,,,INST_n2q4_2a
n8q4,fixation,21,24,368.0,5.543779940113063,,,INST_n2q4_2a
n8q4,fixation,26,29,367.0,5.658403658029355,,,INST_n2q4_2a
n8q4,fixation,31,41,1711.0,30.43811850036069,,,INST_n2q4_2b
n8q4,fixation,43,66,2811.0,9.369874959528536,,,INST_n2q4_2b
n8q4,fixation,69,75,734.0,2.0377589628805404,,,BG_n2q4
n8q4,fixation,78,91,1590.0,3.4819248599014894,,,KW_n2q4_1
n8q4,fixation,94,150,6967.0,4.972790459208994,,,KW_n2q4_1
n8q4,fixation,153,197,5378.0,1.0200625480822287,,,KW_n2q4_1
n8q4,saccade,3,3,0.0,0.0,63.558146840752784,63.558146840752784,
n8q4,saccade,6,6,0.0,0.0,81.40530388885134,81.40530388885134,
n8q4,saccade,14,14,0.0,0.0,45.23063122480565,45.23063122480565,
n8q4,saccade,20,20,0.0,0.0,67.75485548933797,67.75485548933797,
n8q4,saccade,25,25,0.0,0.0,48.136970267461805,48.136970267461805,
n8q4,saccade,30,30,0.0,0.0,68.27936995960118,68.27936995960118,
n8q4,saccade,42,42,0.0,0.0,62.71682211784626,62.71682211784626,
n8q4,saccade,67,68,123.0,11.136398122786376,90.5398221364746,87.98687359842778,
n8q4,saccade,76,77,244.0,20.367862704928076,68.55476896396218,57.62089047120906,
n8q4,saccade,92,93,244.0,19.433579790301117,79.64581881270949,75.97467116896757,
n8q4,saccade,151,152,122.0,5.939896956985031,55.91730385787279,52.30249191657997,
n8q4,saccade,198,198,0.0,0.0,46.26030181584208,46.26030181584208,
n8q4,saccade,199,199,0.0,0.0,5.875571794551297,5.875571794551297,
n8q4,saccade,200,200,0.0,0.0,95.64599916164927,95.64599916164927,
n8q5,fixation,0,2,244.0,1.4651128143593537,,,BG_n2q5
n8q5,fixation,4,5,122.0,0.6023761549065474,,,INST_n2q5_1a
n8q5,fixation,7,10,367.0,1.6810102644540843,,,INST_n2q5_1a
n8q5,fixation,12,16,489.0,2.743913611249453,,,BG_n2q5
n8q5,fixation,18,32,1955.0,16.277921425796354,,,INST_n2q5_1b
n8q5,fixation,34,36,245.0,0.6777701690101126,,,BG_n2q5
n8q5,fixation,38,45,856.0,3.4324635636230783,,,INST_n2q5_1c
n8q5,fixation,47,49,245.0,2.1597584673291568,,,BG_n2q5
n8q5,fixation,53,62,1588.0,6.665210927915182,,,INST_n2q5_1c
n8q5,fixation,71,78,856.0,0.415791705544978,,,INST_n2q5_1a
n8q5,fixation,80,83,367.0,1.702606246905025,,,INST_n2q5_1b
n8q5,fixation,85,91,733.0,3.2466239278364246,,,INST_n2q5_1b
n8q5,saccade,3,3,0.0,0.0,59.452088384895276,59.452088384895276,
n8q5,saccade,6,6,0.0,0.0,64.42057026514705,64.42057026514705,
n8q5,saccade,11,11,0.0,0.0,83.44130415177177,83.44130415177177,
n8q5,saccade,17,17,0.0,0.0,71.07377720534406,71.07377720534406,
n8q5,saccade,33,33,0.0,0.0,66.44444639599998,66.44444639599998,
n8q5,saccade,37,37,0.0,0.0,49.739176994166044,49.739176994166044,
n8q5,saccade,46,46,0.0,0.0,65.94250400961266,65.94250400961266,
n8q5,saccade,50,50,0.0,0.0,59.59643253158533,59.59643253158533,
n8q5,saccade,51,51,0.0,0.0,39.675919410310854,39.675919410310854,
n8q5,saccade,52,52,0.0,0.0,94.22851655592386,94.22851655592386,
n8q5,saccade,63,64,122.0,8.112773955312697,66.49814717469424,62.65520951850565,
n8q5,saccade,65,65,0.0,0.0,3.1661265243752217,3.1661265243752217,
n8q5,saccade,66,66,0.0,0.0,74.8592830639184,74.8592830639184,
n8q5,saccade,67,67,0.0,0.0,23.70161815473547,23.70161815473547,
n8q5,saccade,68,68,0.0,0.0,44.77423120387301,44.77423120387301,
n8q5,saccade,69,69,0.0,0.0,2.7563190110595532,2.7563190110595532,
n8q5,saccade,70,70,0.0,0.0,54.44101222238526,54.44101222238526,
n8q5,saccade,79,79,0.0,0.0,74.5988488134312,74.5988488134312,
n8q5,saccade,84,84,0.0,0.0,68.50501605010979,68.50501605010979,
n9q1,fixation,0,3,489.0,12.57678864664585,,,INST_n2q1_1
n9q1,fixation,5,8,366.0,2.931848757968255,,,KW_n2q1_1
n9q1,fixation,10,21,1346.0,3.9582001591632516,,,BG_n2q1
n9q1,fixation,23,44,2569.0,7.456476591876346,,,KW_n2q1_2
n9q1,fixation,48,56,978.0,6.928608484190746,,,KW_n2q1_3
n9q1,fixation,58,80,2690.0,3.914747083784598,,,BG_n2q1
n9q1,fixation,82,109,3545.0,20.430542450948284,,,KW_n2q1_4
n9q1,saccade,4,4,0.0,0.0,53.582405704398845,53.582405704398845,
n9q1,saccade,9,9,0.0,0.0,54.30687997708951,54.30687997708951,
n9q1,saccade,22,22,0.0,0.0,55.86512923261071,55.86512923261071,
n9q1,saccade,45,45,0.0,0.0,75.19739266739728,75.19739266739728,
n9q1,saccade,46,46,0.0,0.0,2.3689521073363102,2.3689521073363102,
n9q1,saccade,47,47,0.0,0.0,75.0514117344327,75.0514117344327,
n9q1,saccade,57,57,0.0,0.0,63.08624804201206,63.08624804201206,
n9q1,saccade,81,81,0.0,0.0,66.71885992436968,66.71885992436968,
n9q1,saccade,110,110,0.0,0.0,44.529265306894914,44.529265306894914,
n9q2,fixation,4,14,1223.0,4.005136271389527,,,INST_n2q2_1
n9q2,fixation,16,27,1345.0,2.5491479197567224,,,KW_n2q2_1
n9q2,fixation,29,42,1589.0,5.936642588736503,,,KW_n2q2_1
n9q2,fixation,44,48,490.0,0.9692826850821178,,,KW_n2q2_2
n9q2,fixation,50,67,2078.0,9.50867705012637,,,KW_n2q2_2
n9q2,fixation,69,71,245.0,4.927428803138613,,,BG_n2q2
n9q2,fixation,73,74,122.0,0.2539059353382665,,,BG_n2q2
n9q2,fixation,76,81,611.0,2.183973959185409,,,BG_n2q2
n9q2,fixation,85,87,245.0,6.600287296928824,,,KW_n2q2_3
n9q2,fixation,91,95,489.0,5.290567213522571,,,BG_n2q2
n9q2,fixation,97,100,366.0,0.31664328510170414,,,KW_n2q2_4
n9q2,fixation,104,108,489.0,2.3311540319764372,,,KW_n2q2_4
n9q2,saccade,0,0,0.0,0.0,0.0,0.0,
n9q2,saccade,1,1,0.0,0.0,66.60275237491568,66.60275237491568,
n9q2,saccade,2,2,0.0,0.0,7.2532324851387795,7.2532324851387795,
n9q2,saccade,3,3,0.0,0.0,48.63377745912365,48.63377745912365,
n9q2,saccade,15,15,0.0,0.0,46.82382977648074,46.82382977648074,
n9q2,saccade,28,28,0.0,0.0,59.380329779203066,59.380329779203066,
n9q2,saccade,43,43,0.0,0.0,48.07819688229618,48.07819688229618,
n9q2,saccade,49,49,0.0,0.0,56.62773262982496,56.62773262982496,
n9q2,saccade,68,68,0.0,0.0,45.05290377178014,45.05290377178014,
n9q2,saccade,72,72,0.0,0.0,41.29549174690441,41.29549174690441,
n9q2,saccade,75,75,0.0,0.0,40.83856102371264,40.83856102371264,
n9q2,saccade,82,84,245.0,1.271096750054848,84.82357339244614,70.72479156351572,
n9q2,saccade,88,88,0.0,0.0,81.83162994658686,81.83162994658686,
n9q2,saccade,89,89,0.0,0.0,13.639483434425552,13.639483434425552,
n9q2,saccade,90,90,0.0,0.0,40.79604777856527,40.79604777856527,
n9q2,saccade,96,96,0.0,0.0,62.93901779419193,62.93901779419193,
n9q2,saccade,101,101,0.0,0.0,47.3061705945812,47.3061705945812,
n9q2,saccade,102,102,0.0,0.0,12.580774146456992,12.580774146456992,
n9q2,saccade,103,103,0.0,0.0,70.56616651729816,70.56616651729816,
n9q3,fixation,0,22,2690.0,14.81353126998421,,,INST_n2q3_1
n9q3,fixation,26,46,2812.0,27.53231671712354,,,INST_n2q3_1
n9q3,fixation,48,58,1468.0,31.427519419464208,,,KW_n2q3_3
n9q3,fixation,60,75,1834.0,15.990543868686888,,,INST_n2q3_2
n9q3,fixation,77,98,2689.0,11.683530456450224,,,INST_n2q3_2
n9q3,fixation,103,116,1832.0,44.419486442425246,,,KW_n2q3_1
n9q3,fixation,118,133,1833.0,11.725176182045196,,,KW_n2q3_3
n9q3,saccade,23,23,0.0,0.0,40.9642061262367,40.9642061262367,
n9q3,saccade,24,24,0.0,0.0,1.92832346597026,1.92832346597026,
n9q3,saccade,25,25,0.0,0.0,56.531872677809716,56.531872677809716,
n9q3,saccade,47,47,0.0,0.0,95.94666899963633,95.94666899963633,
n9q3,saccade,59,59,0.0,0.0,49.877417193882984,49.877417193882984,
n9q3,saccade,76,76,0.0,0.0,53.21225860270024,53.21225860270024,
n9q3,saccade,99,99,0.0,0.0,92.47587346767398,92.47587346767398,
n9q3,saccade,100,100,0.0,0.0,5.584368040063189,5.584368040063189,
n9q3,saccade,101,102,122.0,6.683319716727608,109.84374688314205,82.31252801832352,
n9q3,saccade,117,117,0.0,0.0,103.60692680212134,103.60692680212134,
n9q4,fixation,2,6,488.0,5.848815078150448,,,INST_n2q4_1
n9q4,fixation,8,21,1711.0,14.616479046952449,,,INST_n2q4_1
n9q4,fixation,23,34,1711.0,37.96293515633373,,,KW_n2q4_1
n9q4,fixation,36,43,855.0,3.554762698408993,,,INST_n2q4_2a
n9q4,fixation,45,54,1100.0,9.174915796997812,,,INST_n2q4_2a
n9q4,fixation,56,71,1834.0,20.186625389390866,,,INST_n2q4_2a
n9q4,fixation,73,88,2322.0,46.296550001398586,,,INST_n2q4_2b
n9q4,fixation,94,97,366.0,6.638954660125341,,,INST_n2q4_2b
n9q4,fixation,99,102,366.0,6.862957637986697,,,INST_n2q4_2b
n9q4,fixation,108,137,3545.0,3.2029977005299246,,,KW_n2q4_1
n9q4,fixation,139,145,732.0,1.3829790310774797,,,KW_n2q4_1
n9q4,fixation,147,252,12834.000000000004,8.072095201247318,,,KW_n2q4_1
n9q4,fixation,254,259,610.9999999999964,0.9269017850883653,,,BG_n2q4
n9q4,fixation,261,262,122.0,1.0906199257303206,,,KW_n2q4_1
n9q4,saccade,0,0,0.0,0.0,0.0,0.0,
n9q4,saccade,1,1,0.0,0.0,51.91200629379414,51.91200629379414,
n9q4,saccade,7,7,0.0,0.0,49.93217227752658,49.93217227752658,
n9q4,saccade,22,22,0.0,0.0,46.84850481171621,46.84850481171621,
n9q4,saccade,35,35,0.0,0.0,66.46859834622106,66.46859834622106,
n9q4,saccade,44,44,0.0,0.0,52.95754039859109,52.95754039859109,
n9q4,saccade,55,55,0.0,0.0,40.78186324264671,40.78186324264671,
n9q4,saccade,72,72,0.0,0.0,41.92454406008544,41.92454406008544,
n9q4,saccade,89,89,0.0,0.0,65.13184218117237,65.13184218117237,
n9q4,saccade,90,90,0.0,0.0,1.433964862571432,1.433964862571432,
n9q4,saccade,91,91,0.0,0.0,45.64071480948063,45.64071480948063,
n9q4,saccade,92,92,0.0,0.0,10.329126340308015,10.329126340308015,
n9q4,saccade,93,93,0.0,0.0,46.9384878804608,46.9384878804608,
n9q4,saccade,98,98,0.0,0.0,67.78293521823356,67.78293521823356,
n9q4,saccade,103,104,124.0,6.850937882217294,55.24949905013947,51.50825441706218,
n9q4,saccade,105,105,0.0,0.0,3.440469730288258,3.440469730288258,
n9q4,saccade,106,107,244.0,18.21506808930452,74.65191839878901,60.79807110098448,
n9q4,saccade,138,138,0.0,0.0,52.20729174854102,52.20729174854102,
n9q4,saccade,146,146,0.0,0.0,58.372968883313035,58.372968883313035,
n9q4,saccade,253,253,0.0,0.0,40.33211992288278,40.33211992288278,
n9q4,saccade,260,260,0.0,0.0,46.6330448504454,46.6330448504454,
n9q5,fixation,0,5,611.0,8.69411822362682,,,INST_n2q5_1a
n9q5,fixation,7,14,856.0,1.2133731582658271,,,BG_n2q5
n9q5,fixation,18,23,612.0,9.117470229531873,,,INST_n2q5_1b
n9q5,fixation,26,30,489.0,4.891696226054932,,,BG_n2q5
n9q5,fixation,32,35,366.0,4.354211500604908,,,BG_n2q5
n9q5,fixation,37,39,245.0,2.4380832742135796,,,INST_n2q5_1c
n9q5,fixation,41,47,734.0,4.826115241475276,,,INST_n2q5_1c
n9q5,fixation,53,55,245.0,0.7755662873023814,,,INST_n2q5_1a
n9q5,fixation,57,61,488.0,0.6231211715228419,,,INST_n2q5_1a
n9q5,fixation,65,67,246.0,3.0350754708903085,,,BG_n2q5
n9q5,fixation,70,72,244.0,0.33879357963219825,,,INST_n2q5_1a
n9q5,saccade,6,6,0.0,0.0,64.2694277591143,64.2694277591143,
n9q5,saccade,15,15,0.0,0.0,49.2763894819895,49.2763894819895,
n9q5,saccade,16,16,0.0,0.0,6.51197568803193,6.51197568803193,
